Date,Name,Availability,Beds,Baths,Sqft,Rent
2023-02-08 11:31:02.648633,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 11:31:02.648961,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 11:31:02.649284,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 11:31:02.649578,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 11:31:02.649867,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 11:31:02.650161,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 11:31:02.650455,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 11:31:02.650781,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 12:31:03.385604,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 12:31:03.385950,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 12:31:03.386281,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 12:31:03.386612,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 12:31:03.386939,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 12:31:03.387233,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 12:31:03.387525,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 12:31:03.387820,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 12:31:03.388113,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 12:31:03.388442,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 13:31:02.841076,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 13:31:02.841419,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 13:31:02.841751,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 13:31:02.842079,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 13:31:02.842406,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 13:31:02.842697,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 13:31:02.842990,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 13:31:02.843290,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 13:31:02.843586,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 13:31:02.843915,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 14:31:02.462185,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 14:31:02.462538,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 14:31:02.462874,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 14:31:02.463205,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 14:31:02.463538,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 14:31:02.463834,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 14:31:02.464131,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 14:31:02.464429,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 14:31:02.464727,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 14:31:02.465072,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 15:31:03.212811,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 15:31:03.213156,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 15:31:03.213482,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 15:31:03.213808,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 15:31:03.214135,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 15:31:03.214428,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 15:31:03.214726,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 15:31:03.215022,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 15:31:03.215314,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 15:31:03.215641,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 16:31:03.185843,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 16:31:03.186188,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 16:31:03.186518,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 16:31:03.186844,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 16:31:03.187173,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 16:31:03.187463,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 16:31:03.187753,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 16:31:03.188047,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 16:31:03.188339,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 16:31:03.188663,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 17:31:02.995117,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 17:31:02.995459,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 17:31:02.995783,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 17:31:02.996108,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 17:31:02.996433,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 17:31:02.996727,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 17:31:02.997022,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 17:31:02.997316,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 17:31:02.997608,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 17:31:02.997932,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 18:31:02.551131,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 18:31:02.551478,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 18:31:02.551808,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 18:31:02.552142,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 18:31:02.552475,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 18:31:02.552775,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 18:31:02.553073,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 18:31:02.553373,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 18:31:02.553670,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 18:31:02.554001,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 19:31:03.108960,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 19:31:03.109309,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 19:31:03.109634,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 19:31:03.109961,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 19:31:03.110287,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 19:31:03.110582,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 19:31:03.110876,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 19:31:03.111172,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 19:31:03.111463,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 19:31:03.111791,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 20:31:02.620492,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 20:31:02.620832,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 20:31:02.621161,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 20:31:02.621485,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 20:31:02.621806,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 20:31:02.622095,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 20:31:02.622386,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 20:31:02.622678,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 20:31:02.622966,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 20:31:02.623286,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 21:31:03.058633,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-08 21:31:03.058977,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 21:31:03.059303,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 21:31:03.059628,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 21:31:03.059951,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 21:31:03.060242,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 21:31:03.060534,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 21:31:03.060829,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 21:31:03.061126,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 21:31:03.061450,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 22:31:02.488297,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-08 22:31:02.488647,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 22:31:02.488985,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 22:31:02.489322,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 22:31:02.489660,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 22:31:02.489963,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 22:31:02.490266,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 22:31:02.490573,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 22:31:02.490878,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 22:31:02.491214,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 23:31:02.967937,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-08 23:31:02.968284,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 23:31:02.968614,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 23:31:02.968941,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 23:31:02.969274,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 23:31:02.969569,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 23:31:02.969863,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 23:31:02.970160,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 23:31:02.970457,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 23:31:02.970784,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 00:31:02.473444,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-09 00:31:02.473788,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-09 00:31:02.474116,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-09 00:31:02.474443,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-09 00:31:02.474771,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-09 00:31:02.475067,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 00:31:02.475359,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 00:31:02.475656,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 00:31:02.475950,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 00:31:02.476274,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 01:31:02.849117,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-09 01:31:02.849459,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-09 01:31:02.849784,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-09 01:31:02.850116,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-09 01:31:02.850443,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-09 01:31:02.850738,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 01:31:02.851031,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 01:31:02.851326,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 01:31:02.851622,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 01:31:02.851952,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 02:31:02.427955,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-09 02:31:02.428302,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-09 02:31:02.428632,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-09 02:31:02.428971,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-09 02:31:02.429315,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-09 02:31:02.429610,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 02:31:02.429901,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 02:31:02.430196,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 02:31:02.430491,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 02:31:02.430817,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 03:31:03.176040,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-09 03:31:03.176383,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-09 03:31:03.176710,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-09 03:31:03.177039,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-09 03:31:03.177364,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-09 03:31:03.177658,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 03:31:03.177953,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 03:31:03.178249,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 03:31:03.178541,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 03:31:03.178868,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 04:31:03.019425,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-09 04:31:03.019767,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-09 04:31:03.020097,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-09 04:31:03.020425,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-09 04:31:03.020750,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-09 04:31:03.021051,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 04:31:03.021344,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 04:31:03.021639,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 04:31:03.021932,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 04:31:03.022261,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 05:31:02.510376,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-09 05:31:02.510718,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-09 05:31:02.511043,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-09 05:31:02.511370,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-09 05:31:02.511693,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-09 05:31:02.511988,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 05:31:02.512285,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 05:31:02.512581,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 05:31:02.512875,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 05:31:02.513205,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 06:31:03.232913,A1,5 Available,1,1,589,"$1,520-$2,289"
2023-02-09 06:31:03.233258,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-09 06:31:03.233585,A2,3 Available,1,1,688-701,"$1,630-$2,364"
2023-02-09 06:31:03.233908,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-09 06:31:03.234232,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-09 06:31:03.234525,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 06:31:03.234813,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 06:31:03.235105,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 06:31:03.235400,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 06:31:03.235754,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-09 07:31:02.880017,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 07:31:02.880367,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 07:31:02.880702,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 07:31:02.881037,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 07:31:02.881367,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 07:31:02.881668,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 07:31:02.881965,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 07:31:02.882289,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 07:31:02.882590,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 07:31:02.882923,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 08:31:02.580368,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 08:31:02.580713,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 08:31:02.581045,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 08:31:02.581378,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 08:31:02.581706,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 08:31:02.582002,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 08:31:02.582295,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 08:31:02.582596,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 08:31:02.582887,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 08:31:02.583214,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 09:31:03.378659,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 09:31:03.379003,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 09:31:03.379331,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 09:31:03.379660,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 09:31:03.379986,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 09:31:03.380281,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 09:31:03.380575,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 09:31:03.380872,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 09:31:03.381170,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 09:31:03.381499,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 10:31:02.879384,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 10:31:02.879722,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 10:31:02.880045,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 10:31:02.880365,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 10:31:02.880687,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 10:31:02.880993,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 10:31:02.881291,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 10:31:02.881581,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 10:31:02.881870,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 10:31:02.882192,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 11:31:02.701278,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 11:31:02.701618,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 11:31:02.701942,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 11:31:02.702269,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 11:31:02.702594,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 11:31:02.702884,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 11:31:02.703188,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 11:31:02.703482,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 11:31:02.703774,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 11:31:02.704098,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 12:31:02.833104,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 12:31:02.833447,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 12:31:02.833773,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 12:31:02.834099,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 12:31:02.834421,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 12:31:02.834711,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 12:31:02.835000,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 12:31:02.835291,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 12:31:02.835583,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 12:31:02.835905,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 13:31:03.096125,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 13:31:03.096467,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 13:31:03.096795,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 13:31:03.097140,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 13:31:03.097467,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 13:31:03.097763,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 13:31:03.098054,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 13:31:03.098350,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 13:31:03.098643,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 13:31:03.098974,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 14:31:02.719155,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 14:31:02.719496,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 14:31:02.719822,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 14:31:02.720160,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 14:31:02.720486,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 14:31:02.720781,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 14:31:02.721076,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 14:31:02.721371,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 14:31:02.721664,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 14:31:02.721990,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 15:31:02.423063,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 15:31:02.423406,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 15:31:02.423742,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 15:31:02.424088,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 15:31:02.424416,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 15:31:02.424712,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 15:31:02.425015,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 15:31:02.425317,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 15:31:02.425608,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 15:31:02.425936,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 16:31:03.109917,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 16:31:03.110258,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 16:31:03.110583,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 16:31:03.110908,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 16:31:03.111232,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 16:31:03.111524,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 16:31:03.111812,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 16:31:03.112105,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 16:31:03.112396,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 16:31:03.112719,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 17:31:05.252486,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 17:31:05.252827,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 17:31:05.253154,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 17:31:05.253479,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 17:31:05.253804,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 17:31:05.254098,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 17:31:05.254386,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 17:31:05.254678,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 17:31:05.254968,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 17:31:05.255291,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 18:31:02.772248,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 18:31:02.772590,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 18:31:02.772928,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 18:31:02.773255,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 18:31:02.773582,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 18:31:02.773875,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 18:31:02.774167,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-09 18:31:02.774459,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-09 18:31:02.774747,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-09 18:31:02.775071,B6,4 Available,2,2,"1,295-1,382","$2,435-$3,540"
2023-02-09 19:31:02.578092,A1,5 Available,1,1,589,"$1,550-$2,289"
2023-02-09 19:31:02.578431,A1A,1 Available,1,1,634,"$1,535-$2,181"
2023-02-09 19:31:02.578755,A2,4 Available,1,1,688-701,"$1,640-$2,364"
2023-02-09 19:31:02.579079,A3,4 Available,1,1,864-947,"$1,780-$3,411"
2023-02-09 19:31:02.579407,A4,2 Available,1,1,888-946,"$1,885-$3,300"
2023-02-09 19:31:02.579701,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-09 19:31:02.579993,B3,Contact for Availability,2,2,"1,157",Call for details
